date,gross_return,daily_return,transaction_cost,turnover,rebalance_date,growth_of_one,drawdown,fund,asset_family,method
2022-02-06,0.022718817409915375,0.022718817409915375,0.0,0.0,2022-01-26,3.788196164477051,-0.39857485260270453,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-02-07,0.03977504184996112,0.03977504184996112,0.0,0.0,2022-01-26,3.938871825454988,-0.37465314219535806,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-02-08,-0.0027577538703910183,-0.0027577538703910183,0.0,0.0,2022-01-26,3.9280093864333656,-0.3763776949128056,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-02-09,0.01768772769388974,0.01768772769388974,0.0,0.0,2022-01-26,3.997486946839642,-0.3653472333965875,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-02-10,-0.03198626658467014,-0.03198626658467014,0.0,0.0,2022-01-26,3.86962226368929,-0.3856474059778626,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-02-11,-0.049228829236114394,-0.049228829236114394,0.0,0.0,2022-01-26,3.679125290061864,-0.4158912649197424,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-02-12,-0.004898348704966562,-0.004898348704966562,0.0,0.0,2022-01-26,3.6611036514618798,-0.41875243318578237,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-02-13,-0.007652170618943587,-0.007652170618943587,0.0,0.0,2022-01-26,3.6330882616672557,-0.42320023873889057,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-02-14,0.007989169007430711,0.007989169007430711,0.0,0.0,2022-01-26,3.662113617808628,-0.41859208796272995,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-02-15,0.05878753160731435,0.05878753160731435,0.0,0.0,2022-01-26,3.8774002378651287,-0.38441255195709634,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-02-16,-0.015071663911296879,-0.015071663911296879,0.0,0.0,2022-01-26,3.818961364630443,-0.39369047908201193,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-02-17,-0.0742346976026702,-0.0742346976026702,0.0,0.0,2022-01-26,3.5354619225708213,-0.4386996830209786,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-02-18,-0.017681167762476004,-0.017681167762476004,0.0,0.0,2022-01-26,3.472950827200001,-0.4486241280906156,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-02-19,0.0007183265405413238,0.0007183265405413238,0.0,0.0,2022-01-26,3.4754455399531734,-0.448228060168009,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-02-20,-0.04674734847045583,-0.04674734847045583,0.0,0.0,2022-01-26,3.312977676206891,-0.4740219353155545,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-02-21,-0.045023230723956476,-0.045023230723956476,0.0,0.0,2022-01-26,3.1638167179077112,-0.49770316707758233,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-02-22,0.03357845272579414,0.03357845272579414,0.0,0.0,2022-01-26,3.2700527880030523,-0.4808368166189808,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-02-23,-0.022121728837300507,-0.022121728837300507,0.0,0.0,2022-01-26,3.1977135669431904,-0.49232160378404544,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-02-24,0.005878755664929889,0.005878755664929889,0.0,0.0,2022-01-26,3.2165121436896804,-0.48933708653632846,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-02-25,0.03828232342562357,0.03823636222376982,4.596120185375301e-05,0.045961201853753006,2022-02-25,3.3394998671129534,-0.4698111944028859,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-02-26,3.7743121992932955e-05,3.7743121992932955e-05,0.0,0.0,2022-02-25,3.339625910263833,-0.4697911834221169,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-02-27,-0.043228029215862836,-0.043228029215862836,0.0,0.0,2022-02-25,3.1952604638448956,-0.4927110656356537,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-02-28,0.11596665078214849,0.11596665078214849,0.0,0.0,2022-02-25,3.565804118213602,-0.43388246693857535,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-03-01,0.015528387144550113,0.015528387144550113,0.0,0.0,2022-02-25,3.621175305042854,-0.4250915747158799,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-03-02,-0.013598097556760768,-0.013598097556760768,0.0,0.0,2022-02-25,3.5719342099747484,-0.4329092355690971,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-03-03,-0.0346851233039908,-0.0346851233039908,0.0,0.0,2022-02-25,3.4480412314680313,-0.4525788486579374,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-03-04,-0.06901386571636405,-0.06901386571636405,0.0,0.0,2022-02-25,3.21007857693501,-0.4903584984869559,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-03-05,0.01910448487551628,0.01910448487551628,0.0,0.0,2022-02-25,3.271405474557284,-0.4806220601293645,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-03-06,-0.035606855175948235,-0.035606855175948235,0.0,0.0,2022-02-25,3.1549210136029187,-0.4991154752159206,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-03-07,-0.017865638834974863,-0.017865638834974863,0.0,0.0,2022-02-25,3.098556334221016,-0.5080640972337409,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-03-08,0.02056643491626321,0.02056643491626321,0.0,0.0,2022-02-25,3.162282591403148,-0.4979467295065254,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-03-09,0.06491324447662829,0.06491324447662829,0.0,0.0,2022-02-25,3.367556614363086,-0.46535682281869173,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-03-10,-0.04853323924078792,-0.04853323924078792,0.0,0.0,2022-02-25,3.2041181835413046,-0.4913047880452871,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-03-11,-0.010624341640522277,-0.010624341640522277,0.0,0.0,2022-02-25,3.170076537302752,-0.4967093397679919,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-03-12,0.002593139621859931,0.002593139621859931,0.0,0.0,2022-02-25,3.17829698837596,-0.4954042368156323,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-03-13,-0.0198394124364492,-0.0198394124364492,0.0,0.0,2022-02-25,3.115241443578045,-0.5054151202751318,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-03-14,0.029210267801348694,0.029210267801348694,0.0,0.0,2022-02-25,3.2062384804108195,-0.49096816348787065,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-03-15,0.002080210362633197,0.002080210362633197,0.0,0.0,2022-02-25,3.2129081309228433,-0.48990927018664787,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-03-16,0.045272541789271606,0.045272541789271606,0.0,0.0,2022-02-25,3.3583646485451384,-0.4668161663048528,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-03-17,0.002598123360503311,0.002598123360503311,0.0,0.0,2022-02-25,3.367090094191612,-0.46543088893108675,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-03-18,0.027326727176185377,0.027326727176185377,0.0,0.0,2022-02-25,3.459101646573223,-0.45082286467609056,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-03-19,0.01779457665722094,0.01779457665722094,0.0,0.0,2022-02-25,3.5206548959882893,-0.4410504900431763,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-03-20,-0.02290419175669549,-0.02290419175669549,0.0,0.0,2022-02-25,3.440017141141425,-0.45385277680153835,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-03-21,0.015621840600181557,0.015621840600181557,0.0,0.0,2022-02-25,3.4937565405822286,-0.4453209519365001,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-03-22,0.033976820977906746,0.033976820977906746,0.0,0.0,2022-02-25,3.6124632811019817,-0.4264747212202509,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-03-23,0.037720860671004934,0.037720860671004934,0.0,0.0,2022-02-25,3.7487285052075507,-0.4048408540881008,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-03-24,0.023674178143723194,0.023674178143723194,0.0,0.0,2022-02-25,3.837476571652288,-0.39075095044391617,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-03-25,-0.006221499856744376,-0.006221499856744376,0.0,0.0,2022-02-25,3.813601711711493,-0.39454139331845106,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-03-26,0.01829247606952582,0.01829247606952582,0.0,0.0,2022-02-25,3.883361929761678,-0.38346605624464036,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-03-27,0.0462152000808866,0.046184007901561165,3.119217932543724e-05,0.03119217932543724,2022-03-27,4.062711147810413,-0.3549920477146623,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-03-28,0.004205172367953922,0.004205172367953922,0.0,0.0,2022-03-27,4.079795548468164,-0.3522796780966013,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-03-29,0.012996012185552736,0.012996012185552736,0.0,0.0,2022-03-27,4.132816621130621,-0.34386189690031455,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-03-30,0.003366732440535848,0.003366732440535848,0.0,0.0,2022-03-27,4.146730708919766,-0.3416528554631373,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-03-31,-0.027399442020437915,-0.027399442020437915,0.0,0.0,2022-03-27,4.03311260128635,-0.35969119987919596,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-04-01,0.02744187679505107,0.02744187679505107,0.0,0.0,2022-03-27,4.143788780391417,-0.3421199246754939,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-04-02,-0.007224154507984488,-0.007224154507984488,0.0,0.0,2022-03-27,4.113853409993417,-0.34687255198736267,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-04-03,0.01660673644138322,0.01660673644138322,0.0,0.0,2022-03-27,4.182171089331663,-0.3360262365955835,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-04-04,-0.0005582756287674602,-0.0005582756287674602,0.0,0.0,2022-03-27,4.179836285137154,-0.3363969169658332,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-04-05,-0.02767475951556208,-0.02767475951556208,0.0,0.0,2022-03-27,4.0641603211315624,-0.35476197270258936,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-04-06,-0.07500568923097098,-0.07500568923097098,0.0,0.0,2022-03-27,3.7593251750999253,-0.4031584956580637,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-04-07,0.02100744370498674,0.02100744370498674,0.0,0.0,2022-03-27,3.8382989870845763,-0.3906203813548009,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-04-08,-0.0316495187311724,-0.0316495187311724,0.0,0.0,2022-03-27,3.716818671397003,-0.40990695300950686,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-04-09,0.01785577738544809,0.01785577738544809,0.0,0.0,2022-03-27,3.7831853581755452,-0.3993703829257438,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-04-10,-0.015359918820587619,-0.015359918820587619,0.0,0.0,2022-03-27,3.725075938190733,-0.40859600508524496,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-04-11,-0.07590900273833222,-0.07590900273833222,0.0,0.0,2022-03-27,3.4423091385981173,-0.4534888925546897,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-04-12,0.02307258731753355,0.02307258731753355,0.0,0.0,2022-03-27,3.5217321167723656,-0.44087946730815586,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-04-13,0.025386614321080563,0.025386614321080563,0.0,0.0,2022-03-27,3.6111369717630284,-0.426685289985711,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-04-14,-0.0306977569565926,-0.0306977569565926,0.0,0.0,2022-03-27,3.500283166666881,-0.44428476561336894,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-04-15,0.019299198492508225,0.019299198492508225,0.0,0.0,2022-03-27,3.5678358262803704,-0.43355990699963065,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-04-16,0.001436991734598997,0.001436991734598997,0.0,0.0,2022-03-27,3.572962776873142,-0.4327459372678436,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-04-17,-0.025811127345567196,-0.025811127345567196,0.0,0.0,2022-03-27,3.4807405796382977,-0.44738740411831357,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-04-18,0.024759516154160822,0.024759516154160822,0.0,0.0,2022-03-27,3.566922032248295,-0.43370498362358834,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-04-19,0.016352105938500814,0.016352105938500814,0.0,0.0,2022-03-27,3.6252487191939915,-0.4244448675233562,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-04-20,-0.009559079937094511,-0.009559079937094511,0.0,0.0,2022-03-27,3.5905946768953667,-0.4299466450429055,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-04-21,-0.0034275159180212258,-0.0034275159180212258,0.0,0.0,2022-03-27,3.5782878564851455,-0.4319005119911423,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-04-22,-0.017721586387926157,-0.017721586387926157,0.0,0.0,2022-03-27,3.514874919115577,-0.4419681361448279,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-04-23,-0.008280346443669366,-0.008280346443669366,0.0,0.0,2022-03-27,3.4857705370791354,-0.44658883330415533,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-04-24,-0.006821465503811969,-0.006821465503811969,0.0,0.0,2022-03-27,3.4619924736062457,-0.4503639084871953,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-04-25,0.019282161207189022,0.019282161207189022,0.0,0.0,2022-03-27,3.528747170580396,-0.43976573676535624,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-04-26,-0.060780378849534016,-0.060920296821378006,0.00013991797184398756,0.13991797184398758,2022-04-26,3.3137748455410407,-0.47389537437111673,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-04-27,0.025542469024937498,0.025542469024937498,0.0,0.0,2022-04-26,3.39841683688889,-0.4604573632671146,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-04-28,0.012027794473396195,0.012027794473396195,0.0,0.0,2022-04-26,3.4392922961379186,-0.4539678553228572,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-04-29,-0.027793961094703272,-0.027793961094703272,0.0,0.0,2022-04-26,3.343700739865749,-0.46914425150847106,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-04-30,-0.02638755161243719,-0.02638755161243719,0.0,0.0,2022-04-26,3.255468664015997,-0.48315223497055027,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-05-01,0.057337044140816994,0.057337044140816994,0.0,0.0,2022-04-26,3.4421276145037285,-0.4535177118529742,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-05-02,-0.0060234505957030915,-0.0060234505957030915,0.0,0.0,2022-04-26,3.42139412887366,-0.45680942091705456,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-05-03,-0.001312413858442953,-0.001312413858442953,0.0,0.0,2022-04-26,3.416903843803731,-0.4575223117608186,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-05-04,0.10057097752130467,0.10057097752130467,0.0,0.0,2022-04-26,3.7605452034713753,-0.4029648003711066,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-05-05,-0.09246161927016702,-0.09246161927016702,0.0,0.0,2022-04-26,3.412839104619752,-0.4581676416900815,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-05-06,0.031169346460799132,0.031169346460799132,0.0,0.0,2022-04-26,3.5192150690866084,-0.44127908119024783,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-05-07,-0.023390724485066246,-0.023390724485066246,0.0,0.0,2022-04-26,3.43689807900191,-0.45434796826616985,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-05-08,-0.015896216570956898,-0.015896216570956898,0.0,0.0,2022-04-26,3.38226440280579,-0.46302177113499343,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-05-09,-0.12902506947445,-0.12902506947445,0.0,0.0,2022-04-26,2.945867503252814,-0.532305424420568,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-05-10,0.03849872963729256,0.03849872963729256,0.0,0.0,2022-04-26,3.05927965980783,-0.5142997774025072,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-05-11,-0.08587471973570399,-0.08587471973570399,0.0,0.0,2022-04-26,2.796564876428693,-0.556009147893636,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-05-12,-0.04819599984821036,-0.04819599984821036,0.0,0.0,2022-04-26,2.661781636068825,-0.577407730934361,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-05-13,0.051436037189583124,0.051436037189583124,0.0,0.0,2022-04-26,2.798693135292211,-0.5556712592666705,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-05-14,0.012566811313307355,0.012566811313307355,0.0,0.0,2022-04-26,2.8338637838472764,-0.5500874638207953,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-05-15,0.034958698220574014,0.034958698220574014,0.0,0.0,2022-04-26,2.9329319726650076,-0.5343591072428533,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-05-16,-0.05174281269024086,-0.05174281269024086,0.0,0.0,2022-04-26,2.7811738229701835,-0.5584526767377029,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-05-17,0.03350857988114949,0.03350857988114949,0.0,0.0,2022-04-26,2.8743670081805415,-0.5436570529848606,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-05-18,-0.060930835801399276,-0.060930835801399276,0.0,0.0,2022-04-26,2.6992294239721337,-0.5714624101585666,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-05-19,0.047412241292235605,0.047412241292235605,0.0,0.0,2022-04-26,2.8272059407246024,-0.5511444825462115,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-05-20,-0.03146231752468267,-0.03146231752468267,0.0,0.0,2022-04-26,2.738255489709856,-0.5652665173590483,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-05-21,0.01782280872024971,0.01782280872024971,0.0,0.0,2022-04-26,2.787058893530128,-0.5575183456536508,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-05-22,0.03853149605216492,0.03853149605216492,0.0,0.0,2022-04-26,2.8944484422833354,-0.540468865536049,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-05-23,-0.035739840976486394,-0.035739840976486394,0.0,0.0,2022-04-26,2.7910013152414903,-0.5568924352055349,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-05-24,0.025035782382337283,0.025035782382337283,0.0,0.0,2022-04-26,2.8608762167986934,-0.5457988906413733,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-05-25,0.0061111399396060985,0.0061111399396060985,0.0,0.0,2022-04-26,2.878359431709441,-0.5430232041013584,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-05-26,-0.03758346922549588,-0.037807246947320454,0.00022377772182457568,0.22377772182457567,2022-05-26,2.7695365858716534,-0.5603002386730935,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-05-27,-0.030458652905725983,-0.030458652905725983,0.0,0.0,2022-05-26,2.685180232292879,-0.5736929010860805,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-05-28,0.014670557618019197,0.014670557618019197,0.0,0.0,2022-05-26,2.7245733236054983,-0.5674387382284931,NexaVest Crypto Minimum Variance,Crypto,min_variance
2022-05-29,0.01931697567739723,0.01931697567739723,0.0,0.0,2022-05-26,2.777203840228871,-0.5590829628558687,NexaVest Crypto Minimum Variance,Crypto,min_variance
